rhythmic,apathetic,poetic,eclectic,urban,anthemic,humorous,heavy,minimalistic,futuristic,melodic/bittersweet/sentimental/romantic,spiritual/atmospheric/surreal/dense/mysterious,progressive/dense/epic,energetic/raw/rebellious/noisy/angry-warm/calm/natural/acoustic/pastoral,cold/dark/sad/atmospheric/anxious/mysterious/serious-quirky/happy
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.8518518518518517,0.4285714285714285,0.4666666666666666,-0.5185185185185185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.9047619047619048,0.8518518518518517,0.5238095238095237,0.030769230769230715,-0.40740740740740744
1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.48148148148148145,0.4285714285714285,-0.4358974358974359,0.07407407407407401
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4285714285714285,0.8518518518518517,0.6190476190476191,0.7333333333333334,-0.40740740740740744
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,-0.4871794871794872,0.07407407407407407
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.6296296296296295,0.7142857142857142,-0.846153846153846,-0.11111111111111105
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.6190476190476191,-0.7948717948717948,-0.14814814814814814
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.5555555555555555,0.0,0.5238095238095237,0.0,0.4285714285714285,-0.5897435897435896,0.5555555555555555
1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,-0.5384615384615384,0.0
1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.8333333333333333,0.0,0.0,0.0,0.4285714285714285,0.40740740740740744,0.0,-0.035897435897435936,0.18518518518518512
0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.6666666666666666,0.6190476190476191,0.48148148148148145,0.5238095238095237,0.0,-0.6666666666666666
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.40740740740740744,0.0,-0.4871794871794872,0.18518518518518512
1.0,0.5555555555555555,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.5555555555555555,0.0,0.7142857142857142,0.0,0.4285714285714285,-0.3846153846153846,0.37037037037037024
0.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.5238095238095237,0.48148148148148145,0.6190476190476191,-0.641025641025641,0.5555555555555555
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.48148148148148145,0.7142857142857142,-0.8974358974358975,-0.40740740740740744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4285714285714285,0.40740740740740744,0.0,-0.18974358974358968,0.18518518518518512
1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,-0.4871794871794872,0.6666666666666666
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.40740740740740744,0.0,0.4666666666666666,0.6666666666666666
0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.7777777777777777,0.0,0.4285714285714285,0.0,0.0,-0.08717948717948726,0.4444444444444444
1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6296296296296295,0.8095238095238094,-0.7948717948717948,-0.8148148148148149
1.0,0.5555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.6296296296296295,0.5238095238095237,-0.4871794871794872,-0.8518518518518517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.5555555555555555,0.5238095238095237,0.6,-0.48148148148148145
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6190476190476191,0.48148148148148145,0.5238095238095237,-0.4358974358974359,-0.40740740740740744
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.40740740740740744,0.0,0.4666666666666666,-0.37037037037037035
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.7777777777777777,0.6190476190476191,0.0,-0.5185185185185185
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4285714285714285,0.6296296296296295,0.4285714285714285,-0.08717948717948726,0.14814814814814803
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.4285714285714285,0.5333333333333333,0.14814814814814803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.6296296296296295,0.0,0.2153846153846154,-0.4444444444444444
1.0,0.5555555555555555,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.7777777777777777,1.0,0.4285714285714285,0.5555555555555555,0.0,0.0,-0.48148148148148145
0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,-0.3846153846153846,0.14814814814814803
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.6296296296296295,0.4285714285714285,0.6666666666666666,-0.40740740740740744
1.0,0.5555555555555555,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,-0.4358974358974359,0.4444444444444444
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238094,0.7777777777777777,0.6190476190476191,0.8666666666666667,0.03703703703703698
0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4285714285714285,0.48148148148148145,0.4285714285714285,-0.5897435897435896,0.18518518518518512
0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6190476190476191,0.5555555555555555,0.4285714285714285,-0.3846153846153846,-0.03703703703703709
0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.7142857142857142,0.0,0.0,-0.5384615384615384,-0.14814814814814814
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238094,0.7037037037037037,0.6190476190476191,0.6666666666666666,-0.4444444444444444
1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4285714285714285,0.40740740740740744,0.4285714285714285,-0.00512820512820511,0.03703703703703698
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.5555555555555555,0.8095238095238094,0.7333333333333334,0.37037037037037024
0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.48148148148148145,0.0,-0.3846153846153846,-0.5555555555555555
0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.4285714285714285,0.7037037037037037,0.4285714285714285,0.39999999999999997,0.18518518518518512
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.48148148148148145,0.4285714285714285,-0.5897435897435896,-0.4444444444444444
1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.48148148148148145,0.6190476190476191,-0.8974358974358975,0.14814814814814803
0.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.4285714285714285,0.48148148148148145,0.6190476190476191,-0.5384615384615384,0.11111111111111105
1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5555555555555555,0.8095238095238094,-0.846153846153846,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.6296296296296295,0.4285714285714285,0.14871794871794874,0.07407407407407407
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.7777777777777777,0.4285714285714285,0.0461538461538461,-0.4444444444444444
1.0,0.5555555555555555,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.40740740740740744,0.0,0.5333333333333333,-0.40740740740740744
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.5238095238095237,0.0,0.0,-0.4871794871794872,0.5555555555555555
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,1.0,0.9047619047619048,0.28205128205128205,0.33333333333333326
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.40740740740740744,0.4285714285714285,0.6666666666666666,0.4444444444444444
1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.40740740740740744,0.0,0.4666666666666666,0.4444444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6190476190476191,0.0,0.0,-0.5384615384615384,-0.5555555555555555
0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6190476190476191,0.5555555555555555,0.4285714285714285,0.6,0.5555555555555555
1.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333333,0.0,0.5555555555555555,0.0,0.0,0.40740740740740744,0.0,-0.241025641025641,0.18518518518518512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.6190476190476191,0.0,0.0,-0.18974358974358968,0.4444444444444444
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.6296296296296295,0.0,0.08205128205128204,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555555,0.0,0.6190476190476191,0.0,0.0,-0.641025641025641,0.4444444444444444
1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5555555555555555,0.0,0.5238095238095237,0.40740740740740744,0.0,0.0,-0.5185185185185185
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,-0.18974358974358968,-0.5555555555555555
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.4285714285714285,-0.020512820512820606,0.5555555555555555
1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.48148148148148145,0.0,0.6,-0.37037037037037035
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5555555555555555,0.0,0.0,0.48148148148148145,0.4285714285714285,-0.8974358974358975,-0.4444444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.40740740740740744,0.6190476190476191,0.030769230769230715,0.03703703703703698
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.40740740740740744,0.0,0.2153846153846154,0.4444444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.48148148148148145,0.5238095238095237,-0.13846153846153847,-0.48148148148148145
1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.5555555555555555,0.0,0.5238095238095237,0.48148148148148145,0.5238095238095237,0.39999999999999997,0.18518518518518512
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.40740740740740744,0.0,0.6666666666666666,-0.37037037037037035
1.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.4285714285714285,0.7777777777777777,0.5238095238095237,-0.4871794871794872,0.11111111111111105
0.0,0.7777777777777777,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.40740740740740744,0.4285714285714285,-0.6923076923076923,-0.4444444444444444
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238094,0.40740740740740744,0.0,0.6,0.6666666666666666
1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,-0.34358974358974365,-0.5555555555555555
1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.4285714285714285,-0.5897435897435896,0.11111111111111105
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.5555555555555555,0.0,-0.3846153846153846,-0.4444444444444444
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.40740740740740744,0.4285714285714285,-0.5897435897435896,-0.6666666666666666
1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.4285714285714285,0.5555555555555555,0.4285714285714285,-0.035897435897435936,0.0
0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.0,0.7777777777777777,0.0,0.4285714285714285,0.0,0.0,-0.641025641025641,0.5555555555555555
1.0,0.5555555555555555,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.5238095238095237,0.7777777777777777,0.5238095238095237,-0.8974358974358975,-0.48148148148148145
1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.8333333333333333,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,-0.5897435897435896,-0.37037037037037035
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.8518518518518517,0.4285714285714285,0.5333333333333333,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.40740740740740744,0.4285714285714285,0.0,0.0
1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555555,0.4285714285714285,-0.641025641025641,-0.7407407407407407
0.0,0.5555555555555555,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5238095238095237,0.48148148148148145,0.4285714285714285,-0.5384615384615384,-0.5185185185185185
1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.7142857142857142,0.40740740740740744,0.5238095238095237,-0.4358974358974359,-0.14814814814814814
0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5238095238095237,0.48148148148148145,0.5238095238095237,-0.3846153846153846,-0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,-0.5897435897435896,0.18518518518518512
0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,-0.07179487179487182,0.14814814814814803
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.48148148148148145,0.0,0.4666666666666666,-0.48148148148148145
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238094,0.7037037037037037,0.4285714285714285,0.5333333333333333,-0.40740740740740744
0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.4285714285714285,0.40740740740740744,0.0,-0.7948717948717948,0.14814814814814803
0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,-0.4871794871794872,0.03703703703703698
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5238095238095237,0.5555555555555555,0.7142857142857142,-0.4871794871794872,-0.4444444444444444
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4285714285714285,0.48148148148148145,0.5238095238095237,0.4666666666666666,-0.4444444444444444
1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.7037037037037037,0.6190476190476191,-0.5897435897435896,-0.5925925925925926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.48148148148148145,0.0,0.8666666666666667,-0.4444444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4285714285714285,0.5555555555555555,0.0,0.11282051282051275,0.14814814814814803
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.5555555555555555,0.0,0.0,0.48148148148148145,0.0,0.0,-0.18518518518518512
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.4285714285714285,0.7777777777777777,0.8095238095238094,0.1282051282051282,0.37037037037037024
0.0,0.5555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.40740740740740744,0.0,0.14871794871794874,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.5238095238095237,0.6296296296296295,0.6190476190476191,0.08205128205128204,0.18518518518518512
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.48148148148148145,0.4285714285714285,0.14871794871794874,0.7777777777777777
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,-0.08717948717948726,-0.40740740740740744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714285,0.40740740740740744,0.4285714285714285,-0.7948717948717948,-0.5185185185185185
1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8095238095238094,0.48148148148148145,0.4285714285714285,-0.3846153846153846,0.2962962962962963
1.0,0.7777777777777777,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.5555555555555555,0.0,0.0,0.6296296296296295,0.5238095238095237,-0.9487179487179487,-0.4444444444444444
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,-0.3846153846153846,-0.14814814814814814
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.48148148148148145,0.4285714285714285,0.7333333333333334,-0.5185185185185185
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.7777777777777777,0.4285714285714285,0.4666666666666666,-0.48148148148148145
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.9259259259259258,0.4285714285714285,0.39999999999999997,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5555555555555555,0.0,0.0,0.6296296296296295,0.6190476190476191,-0.5897435897435896,-0.48148148148148145
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.6190476190476191,0.0,0.0,0.7333333333333334,-0.4444444444444444
1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6296296296296295,0.6190476190476191,-0.4358974358974359,0.0
1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.5555555555555555,0.6666666666666666,0.0,0.5555555555555555,0.0,-0.3846153846153846,-0.6666666666666666
1.0,0.5555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4285714285714285,0.8518518518518517,0.5238095238095237,0.0,-0.8888888888888888
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,-0.641025641025641,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.8518518518518517,0.5238095238095237,0.0461538461538461,0.14814814814814803
1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.8333333333333333,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.4666666666666666,0.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.40740740740740744,0.0,0.7333333333333334,-0.37037037037037035
0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.5555555555555555,0.0,0.5238095238095237,0.40740740740740744,0.0,-0.846153846153846,-0.5185185185185185
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238094,0.48148148148148145,0.0,-0.13846153846153847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.6296296296296295,0.0,0.5333333333333333,0.2592592592592592
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8095238095238094,0.5555555555555555,0.4285714285714285,0.0,-0.4444444444444444
1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.40740740740740744,0.0,0.39999999999999997,-0.5185185185185185
0.0,0.5555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.9259259259259258,0.4285714285714285,0.7333333333333334,-0.5555555555555555
1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.5555555555555555,0.0,0.030769230769230715,0.07407407407407407
1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.4285714285714285,0.48148148148148145,0.0,0.39999999999999997,0.4444444444444444
0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.6190476190476191,0.6296296296296295,0.4285714285714285,0.2153846153846154,0.14814814814814803
1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,1.0,0.5555555555555555,0.0,0.0,0.40740740740740744,0.5238095238095237,-0.846153846153846,-0.7037037037037037
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.6296296296296295,0.5238095238095237,0.08205128205128204,0.18518518518518512
1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,-0.4358974358974359,0.14814814814814803
1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5555555555555555,0.0,0.0,0.5555555555555555,0.4285714285714285,-0.4871794871794872,-0.7037037037037037
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,-0.13846153846153847,-0.40740740740740744
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.030769230769230715,0.4444444444444444
1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.48148148148148145,0.4285714285714285,0.3487179487179488,0.7777777777777777
1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5555555555555555,0.0,0.0,0.40740740740740744,0.4285714285714285,-0.6923076923076923,-0.4444444444444444
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.5238095238095237,0.48148148148148145,0.6190476190476191,-0.4358974358974359,-0.07407407407407407
1.0,0.0,1.0,1.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.4285714285714285,0.0,0.6190476190476191,-0.13846153846153847,0.18518518518518512
1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,-0.18974358974358968,-0.37037037037037035
1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.40740740740740744,0.4285714285714285,-0.5384615384615384,-0.37037037037037035
0.0,0.5555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.7777777777777777,0.5238095238095237,0.4666666666666666,-0.8888888888888888
1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.48148148148148145,0.0,0.6,-0.4444444444444444
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.48148148148148145,0.0,0.0,-0.2222222222222222
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.4285714285714285,0.9259259259259258,0.4285714285714285,0.7333333333333334,-0.5555555555555555
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238094,0.5555555555555555,0.0,-0.00512820512820511,-0.4444444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.6190476190476191,0.0,0.0,0.23076923076923073,0.07407407407407407
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.6296296296296295,0.6190476190476191,-0.08717948717948726,-0.6666666666666666
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.48148148148148145,0.6190476190476191,0.39999999999999997,-0.48148148148148145
1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.5238095238095237,0.0,0.0,-0.5897435897435896,0.0
