melodic/bittersweet/sentimental/romantic,spiritual/atmospheric/surreal/dense/mysterious,progressive/dense/epic,energetic/raw/rebellious/noisy/angry-warm/calm/natural/acoustic/pastoral,cold/dark/sad/atmospheric/anxious/mysterious/serious-quirky/happy
0.4285714285714285,0.0,0.0,-0.4358974358974359,0.0370370370370369
0.8095238095238094,0.5555555555555555,0.4285714285714285,0.8666666666666667,-0.4074074074074074
1.0,0.5555555555555555,0.0,0.4666666666666666,-0.4444444444444444
0.8095238095238094,0.8518518518518517,0.6190476190476191,0.0974358974358974,-0.5555555555555555
0.4285714285714285,0.0,0.0,-0.7435897435897436,-0.4444444444444444
0.4285714285714285,0.7037037037037037,0.0,-0.4358974358974359,-0.2222222222222222
0.5238095238095237,0.4074074074074074,0.0,-0.3846153846153846,0.1851851851851851
0.5238095238095237,0.0,0.4285714285714285,0.3999999999999999,0.5555555555555555
0.6190476190476191,0.4814814814814814,0.4285714285714285,0.4666666666666666,-0.4444444444444444
0.5238095238095237,0.4074074074074074,0.4285714285714285,0.082051282051282,0.1851851851851851
0.5238095238095237,0.0,0.5238095238095237,0.3999999999999999,-0.7037037037037037
0.6190476190476191,0.4814814814814814,0.0,0.082051282051282,-0.5555555555555555
0.0,0.5555555555555555,0.8095238095238094,-0.5897435897435896,0.1851851851851851
0.4285714285714285,0.5555555555555555,0.4285714285714285,0.4666666666666666,-0.4814814814814814
0.4285714285714285,0.8518518518518517,0.5238095238095237,-0.4358974358974359,-0.8148148148148149
0.4285714285714285,0.7037037037037037,0.4285714285714285,-0.5384615384615384,0.148148148148148
0.5238095238095237,0.4814814814814814,0.0,-0.6923076923076923,-0.6296296296296295
0.8095238095238094,0.4074074074074074,0.4285714285714285,-0.1897435897435896,0.2222222222222222
0.7142857142857142,0.5555555555555555,0.0,0.3487179487179488,-0.5185185185185185
0.4285714285714285,0.4074074074074074,0.4285714285714285,-0.1384615384615384,0.1851851851851851
0.5238095238095237,0.0,0.0,0.0461538461538461,0.4444444444444444
0.6190476190476191,0.5555555555555555,0.9047619047619048,0.0153846153846153,-0.3703703703703703
0.0,0.5555555555555555,0.8095238095238094,-0.6923076923076923,0.5555555555555555
0.4285714285714285,0.4814814814814814,0.5238095238095237,-0.123076923076923,0.6666666666666666
0.0,0.5555555555555555,0.5238095238095237,0.5333333333333333,0.074074074074074
0.0,0.5555555555555555,0.0,0.5333333333333333,0.3703703703703702
0.7142857142857142,0.7777777777777777,0.8095238095238094,-0.4358974358974359,0.074074074074074
0.5238095238095237,0.7777777777777777,0.0,0.0,-0.7037037037037037
0.0,0.7777777777777777,0.5238095238095237,0.3999999999999999,-0.7037037037037037
0.9047619047619048,0.0,0.0,-0.1384615384615384,-0.3703703703703703
0.4285714285714285,0.6296296296296295,0.6190476190476191,0.0,-0.8518518518518517
0.5238095238095237,0.4074074074074074,0.5238095238095237,-0.846153846153846,0.1851851851851851
0.7142857142857142,0.5555555555555555,0.0,0.6,0.0370370370370369
0.6190476190476191,0.0,0.0,-0.0205128205128206,0.4444444444444444
0.6190476190476191,0.4074074074074074,0.0,-0.3846153846153846,-0.4814814814814814
0.4285714285714285,0.4814814814814814,0.7142857142857142,0.0,0.148148148148148
0.4285714285714285,0.6296296296296295,0.5238095238095237,0.3999999999999999,0.0370370370370369
0.4285714285714285,0.7037037037037037,0.7142857142857142,0.0,-0.4444444444444444
0.4285714285714285,0.6296296296296295,0.8095238095238094,-0.4358974358974359,0.148148148148148
0.4285714285714285,0.4814814814814814,0.0,0.6,0.1851851851851851
0.4285714285714285,0.6296296296296295,0.7142857142857142,0.0153846153846153,0.6666666666666666
0.0,0.4074074074074074,0.0,0.5333333333333333,0.1851851851851851
0.5238095238095237,0.6296296296296295,0.4285714285714285,0.0153846153846153,-0.037037037037037
0.4285714285714285,0.0,0.0,-0.5384615384615384,0.1851851851851851
0.0,0.7777777777777777,0.5238095238095237,-0.5897435897435896,-0.9259259259259258
0.6190476190476191,0.0,0.0,-0.4871794871794872,-0.5555555555555555
0.8095238095238094,0.5555555555555555,0.0,-0.0205128205128206,-0.8148148148148149
0.6190476190476191,0.0,0.0,-0.0871794871794872,0.074074074074074
0.4285714285714285,0.0,0.0,-0.846153846153846,-0.6666666666666666
0.0,0.5555555555555555,0.8095238095238094,-0.4358974358974359,-0.5185185185185185
0.4285714285714285,0.0,0.0,-0.1384615384615384,0.4444444444444444
0.8095238095238094,0.4814814814814814,0.0,0.6,-0.4814814814814814
0.5238095238095237,0.4814814814814814,0.0,-0.7435897435897436,0.148148148148148
0.4285714285714285,0.0,0.0,-0.5384615384615384,-0.4074074074074074
0.4285714285714285,0.7037037037037037,0.7142857142857142,0.0153846153846153,0.0370370370370369
0.4285714285714285,0.8518518518518517,0.5238095238095237,0.6666666666666666,-0.074074074074074
0.0,0.5555555555555555,0.4285714285714285,-0.4871794871794872,0.0370370370370369
0.6190476190476191,0.0,0.0,-0.4871794871794872,-0.4074074074074074
0.4285714285714285,0.0,0.0,-0.4871794871794872,0.2962962962962963
0.0,0.4814814814814814,0.0,-0.6923076923076923,0.111111111111111
0.0,0.6296296296296295,0.4285714285714285,-0.3846153846153846,-0.1481481481481481
0.6190476190476191,0.4074074074074074,0.0,0.4666666666666666,0.0370370370370369
0.6190476190476191,0.4074074074074074,0.0,0.082051282051282,0.0
0.6190476190476191,0.7037037037037037,0.0,0.5333333333333333,-0.7777777777777777
0.4285714285714285,0.4074074074074074,0.0,-0.4358974358974359,-0.7777777777777777
0.7142857142857142,0.0,0.0,-0.1384615384615384,-0.3703703703703703
0.6190476190476191,0.4074074074074074,0.0,0.6,-0.3703703703703703
0.4285714285714285,0.5555555555555555,0.5238095238095237,-0.3846153846153846,-0.074074074074074
0.5238095238095237,0.5555555555555555,0.5238095238095237,0.1487179487179487,0.148148148148148
0.5238095238095237,0.7037037037037037,0.7142857142857142,0.0153846153846153,0.148148148148148
0.6190476190476191,0.8518518518518517,0.4285714285714285,0.4666666666666666,-0.5185185185185185
0.9047619047619048,0.8518518518518517,0.5238095238095237,0.0307692307692307,-0.4074074074074074
0.4285714285714285,0.4814814814814814,0.4285714285714285,-0.4358974358974359,0.074074074074074
0.4285714285714285,0.8518518518518517,0.6190476190476191,0.7333333333333334,-0.4074074074074074
0.6190476190476191,0.0,0.0,-0.4871794871794872,0.074074074074074
0.4285714285714285,0.6296296296296295,0.7142857142857142,-0.846153846153846,-0.111111111111111
0.0,0.7777777777777777,0.6190476190476191,-0.7948717948717948,-0.1481481481481481
0.5238095238095237,0.0,0.4285714285714285,-0.5897435897435896,0.5555555555555555
0.4285714285714285,0.4074074074074074,0.0,-0.0358974358974359,0.1851851851851851
0.6190476190476191,0.4814814814814814,0.5238095238095237,0.0,-0.6666666666666666
0.9047619047619048,0.4074074074074074,0.0,-0.4871794871794872,0.1851851851851851
0.7142857142857142,0.0,0.4285714285714285,-0.3846153846153846,0.3703703703703702
0.5238095238095237,0.4814814814814814,0.6190476190476191,-0.641025641025641,0.5555555555555555
0.5238095238095237,0.4814814814814814,0.7142857142857142,-0.8974358974358975,-0.4074074074074074
0.4285714285714285,0.4074074074074074,0.0,-0.1897435897435896,0.1851851851851851
0.6190476190476191,0.0,0.0,-0.4871794871794872,0.6666666666666666
0.5238095238095237,0.4074074074074074,0.0,0.4666666666666666,0.6666666666666666
0.4285714285714285,0.0,0.0,-0.0871794871794872,0.4444444444444444
0.0,0.6296296296296295,0.8095238095238094,-0.7948717948717948,-0.8148148148148149
0.5238095238095237,0.6296296296296295,0.5238095238095237,-0.4871794871794872,-0.8518518518518517
0.7142857142857142,0.5555555555555555,0.5238095238095237,0.6,-0.4814814814814814
0.6190476190476191,0.4814814814814814,0.5238095238095237,-0.4358974358974359,-0.4074074074074074
0.7142857142857142,0.4074074074074074,0.0,0.4666666666666666,-0.3703703703703703
0.0,0.7777777777777777,0.6190476190476191,0.0,-0.5185185185185185
0.4285714285714285,0.6296296296296295,0.4285714285714285,-0.0871794871794872,0.148148148148148
0.0,0.4074074074074074,0.4285714285714285,0.5333333333333333,0.148148148148148
0.5238095238095237,0.6296296296296295,0.0,0.2153846153846154,-0.4444444444444444
0.4285714285714285,0.5555555555555555,0.0,0.0,-0.4814814814814814
0.6190476190476191,0.0,0.0,-0.3846153846153846,0.148148148148148
0.4285714285714285,0.6296296296296295,0.4285714285714285,0.6666666666666666,-0.4074074074074074
0.7142857142857142,0.0,0.0,-0.4358974358974359,0.4444444444444444
0.8095238095238094,0.7777777777777777,0.6190476190476191,0.8666666666666667,0.0370370370370369
0.4285714285714285,0.4814814814814814,0.4285714285714285,-0.5897435897435896,0.1851851851851851
0.6190476190476191,0.5555555555555555,0.4285714285714285,-0.3846153846153846,-0.037037037037037
0.7142857142857142,0.0,0.0,-0.5384615384615384,-0.1481481481481481
0.8095238095238094,0.7037037037037037,0.6190476190476191,0.6666666666666666,-0.4444444444444444
0.4285714285714285,0.4074074074074074,0.4285714285714285,-0.0051282051282051,0.0370370370370369
0.6190476190476191,0.5555555555555555,0.8095238095238094,0.7333333333333334,0.3703703703703702
0.9047619047619048,0.4814814814814814,0.0,-0.3846153846153846,-0.5555555555555555
0.4285714285714285,0.7037037037037037,0.4285714285714285,0.3999999999999999,0.1851851851851851
0.4285714285714285,0.4814814814814814,0.4285714285714285,-0.5897435897435896,-0.4444444444444444
0.0,0.4814814814814814,0.6190476190476191,-0.8974358974358975,0.148148148148148
0.4285714285714285,0.4814814814814814,0.6190476190476191,-0.5384615384615384,0.111111111111111
0.0,0.5555555555555555,0.8095238095238094,-0.846153846153846,0.0
0.5238095238095237,0.6296296296296295,0.4285714285714285,0.1487179487179487,0.074074074074074
0.7142857142857142,0.7777777777777777,0.4285714285714285,0.0461538461538461,-0.4444444444444444
0.5238095238095237,0.4074074074074074,0.0,0.5333333333333333,-0.4074074074074074
0.5238095238095237,0.0,0.0,-0.4871794871794872,0.5555555555555555
0.7142857142857142,1.0,0.9047619047619048,0.282051282051282,0.3333333333333332
0.6190476190476191,0.4074074074074074,0.4285714285714285,0.6666666666666666,0.4444444444444444
0.6190476190476191,0.4074074074074074,0.0,0.4666666666666666,0.4444444444444444
0.6190476190476191,0.0,0.0,-0.5384615384615384,-0.5555555555555555
0.6190476190476191,0.5555555555555555,0.4285714285714285,0.6,0.5555555555555555
0.0,0.4074074074074074,0.0,-0.241025641025641,0.1851851851851851
0.6190476190476191,0.0,0.0,-0.1897435897435896,0.4444444444444444
0.7142857142857142,0.6296296296296295,0.0,0.082051282051282,0.0
0.6190476190476191,0.0,0.0,-0.641025641025641,0.4444444444444444
0.5238095238095237,0.4074074074074074,0.0,0.0,-0.5185185185185185
0.6190476190476191,0.0,0.0,-0.1897435897435896,-0.5555555555555555
0.0,0.4074074074074074,0.4285714285714285,-0.0205128205128206,0.5555555555555555
0.7142857142857142,0.4814814814814814,0.0,0.6,-0.3703703703703703
0.0,0.4814814814814814,0.4285714285714285,-0.8974358974358975,-0.4444444444444444
0.7142857142857142,0.4074074074074074,0.6190476190476191,0.0307692307692307,0.0370370370370369
0.5238095238095237,0.4074074074074074,0.0,0.2153846153846154,0.4444444444444444
0.4285714285714285,0.4814814814814814,0.5238095238095237,-0.1384615384615384,-0.4814814814814814
0.5238095238095237,0.4814814814814814,0.5238095238095237,0.3999999999999999,0.1851851851851851
0.7142857142857142,0.4074074074074074,0.0,0.6666666666666666,-0.3703703703703703
0.4285714285714285,0.7777777777777777,0.5238095238095237,-0.4871794871794872,0.111111111111111
0.4285714285714285,0.4074074074074074,0.4285714285714285,-0.6923076923076923,-0.4444444444444444
0.8095238095238094,0.4074074074074074,0.0,0.6,0.6666666666666666
0.0,0.4814814814814814,0.0,-0.3435897435897436,-0.5555555555555555
0.0,0.0,0.4285714285714285,-0.5897435897435896,0.111111111111111
0.6190476190476191,0.5555555555555555,0.0,-0.3846153846153846,-0.4444444444444444
0.5238095238095237,0.4074074074074074,0.4285714285714285,-0.5897435897435896,-0.6666666666666666
0.4285714285714285,0.5555555555555555,0.4285714285714285,-0.0358974358974359,0.0
0.4285714285714285,0.0,0.0,-0.641025641025641,0.5555555555555555
0.5238095238095237,0.7777777777777777,0.5238095238095237,-0.8974358974358975,-0.4814814814814814
0.4285714285714285,0.0,0.0,-0.5897435897435896,-0.3703703703703703
0.7142857142857142,0.8518518518518517,0.4285714285714285,0.5333333333333333,0.0
0.4285714285714285,0.4074074074074074,0.4285714285714285,0.0,0.0
0.0,0.5555555555555555,0.4285714285714285,-0.641025641025641,-0.7407407407407407
0.5238095238095237,0.4814814814814814,0.4285714285714285,-0.5384615384615384,-0.5185185185185185
0.7142857142857142,0.4074074074074074,0.5238095238095237,-0.4358974358974359,-0.1481481481481481
0.5238095238095237,0.4814814814814814,0.5238095238095237,-0.3846153846153846,-0.6666666666666666
0.4285714285714285,0.0,0.0,-0.5897435897435896,0.1851851851851851
0.6190476190476191,0.0,0.0,-0.0717948717948718,0.148148148148148
0.7142857142857142,0.4814814814814814,0.0,0.4666666666666666,-0.4814814814814814
0.8095238095238094,0.7037037037037037,0.4285714285714285,0.5333333333333333,-0.4074074074074074
0.4285714285714285,0.4074074074074074,0.0,-0.7948717948717948,0.148148148148148
0.4285714285714285,0.0,0.0,-0.4871794871794872,0.0370370370370369
0.5238095238095237,0.5555555555555555,0.7142857142857142,-0.4871794871794872,-0.4444444444444444
0.4285714285714285,0.4814814814814814,0.5238095238095237,0.4666666666666666,-0.4444444444444444
0.0,0.7037037037037037,0.6190476190476191,-0.5897435897435896,-0.5925925925925926
0.6190476190476191,0.4814814814814814,0.0,0.8666666666666667,-0.4444444444444444
0.4285714285714285,0.5555555555555555,0.0,0.1128205128205127,0.148148148148148
0.4285714285714285,0.7777777777777777,0.8095238095238094,0.1282051282051282,0.3703703703703702
0.5238095238095237,0.4074074074074074,0.0,0.1487179487179487,0.0
0.5238095238095237,0.6296296296296295,0.6190476190476191,0.082051282051282,0.1851851851851851
0.6190476190476191,0.4814814814814814,0.4285714285714285,0.1487179487179487,0.7777777777777777
0.6190476190476191,0.0,0.0,-0.0871794871794872,-0.4074074074074074
0.4285714285714285,0.4074074074074074,0.4285714285714285,-0.7948717948717948,-0.5185185185185185
0.8095238095238094,0.4814814814814814,0.4285714285714285,-0.3846153846153846,0.2962962962962963
0.0,0.6296296296296295,0.5238095238095237,-0.9487179487179488,-0.4444444444444444
0.7142857142857142,0.0,0.0,-0.3846153846153846,-0.1481481481481481
0.7142857142857142,0.4814814814814814,0.4285714285714285,0.7333333333333334,-0.5185185185185185
0.7142857142857142,0.7777777777777777,0.4285714285714285,0.4666666666666666,-0.4814814814814814
0.5238095238095237,0.9259259259259258,0.4285714285714285,0.3999999999999999,0.0
0.0,0.6296296296296295,0.6190476190476191,-0.5897435897435896,-0.4814814814814814
0.6190476190476191,0.0,0.0,0.7333333333333334,-0.4444444444444444
0.0,0.6296296296296295,0.6190476190476191,-0.4358974358974359,0.0
0.0,0.5555555555555555,0.0,-0.3846153846153846,-0.6666666666666666
0.4285714285714285,0.8518518518518517,0.5238095238095237,0.0,-0.8888888888888888
0.7142857142857142,0.8518518518518517,0.5238095238095237,0.0461538461538461,0.148148148148148
0.7142857142857142,0.0,0.0,0.4666666666666666,0.7777777777777777
0.7142857142857142,0.4074074074074074,0.0,0.7333333333333334,-0.3703703703703703
0.5238095238095237,0.4074074074074074,0.0,-0.846153846153846,-0.5185185185185185
0.8095238095238094,0.4814814814814814,0.0,-0.1384615384615384,0.0
0.6190476190476191,0.6296296296296295,0.0,0.5333333333333333,0.2592592592592592
0.8095238095238094,0.5555555555555555,0.4285714285714285,0.0,-0.4444444444444444
0.7142857142857142,0.4074074074074074,0.0,0.3999999999999999,-0.5185185185185185
0.7142857142857142,0.9259259259259258,0.4285714285714285,0.7333333333333334,-0.5555555555555555
0.5238095238095237,0.5555555555555555,0.0,0.0307692307692307,0.074074074074074
0.4285714285714285,0.4814814814814814,0.0,0.3999999999999999,0.4444444444444444
0.6190476190476191,0.6296296296296295,0.4285714285714285,0.2153846153846154,0.148148148148148
0.0,0.4074074074074074,0.5238095238095237,-0.846153846153846,-0.7037037037037037
0.0,0.6296296296296295,0.5238095238095237,0.082051282051282,0.1851851851851851
0.4285714285714285,0.0,0.0,-0.4358974358974359,0.148148148148148
0.0,0.5555555555555555,0.4285714285714285,-0.4871794871794872,-0.7037037037037037
0.6190476190476191,0.0,0.0,0.0307692307692307,0.4444444444444444
0.5238095238095237,0.4814814814814814,0.4285714285714285,0.3487179487179488,0.7777777777777777
0.0,0.4074074074074074,0.4285714285714285,-0.6923076923076923,-0.4444444444444444
0.5238095238095237,0.4814814814814814,0.6190476190476191,-0.4358974358974359,-0.074074074074074
0.4285714285714285,0.0,0.6190476190476191,-0.1384615384615384,0.1851851851851851
0.0,0.4074074074074074,0.4285714285714285,-0.5384615384615384,-0.3703703703703703
0.5238095238095237,0.7777777777777777,0.5238095238095237,0.4666666666666666,-0.8888888888888888
0.6190476190476191,0.4814814814814814,0.0,0.6,-0.4444444444444444
0.6190476190476191,0.4814814814814814,0.0,0.0,-0.2222222222222222
0.4285714285714285,0.9259259259259258,0.4285714285714285,0.7333333333333334,-0.5555555555555555
0.8095238095238094,0.5555555555555555,0.0,-0.0051282051282051,-0.4444444444444444
0.6190476190476191,0.0,0.0,0.2307692307692307,0.074074074074074
0.5238095238095237,0.6296296296296295,0.6190476190476191,-0.0871794871794872,-0.6666666666666666
0.7142857142857142,0.4814814814814814,0.6190476190476191,0.3999999999999999,-0.4814814814814814
